date,opponent,venue,p_objective_if_win,p_objective_if_draw,p_objective_if_loss,leverage,leverage_std_error
2026-04-20,Lecce,A,0.9873504608746813,0.9591945830363506,0.9136038186157518,0.07374664225892946,0.00447915857120157
2026-03-16,Cremonese,A,0.9858002169411301,0.957616139181936,0.9221274685816876,0.06367274835944248,0.004182743482815334
2026-04-04,Verona,A,0.9815485124039904,0.9522821576763485,0.9270698157280042,0.05447869667598626,0.0043756882312741795
2026-05-10,Genoa,H,0.9845639032815199,0.961523953225198,0.9313581155686419,0.05320578771287798,0.003661334667895845
2026-03-02,Udinese,A,0.9853894320553663,0.9606969990319458,0.9330076762037683,0.05238175585159799,0.0035335584417293397
2026-04-26,Sassuolo,H,0.9822383498854087,0.9554621848739496,0.9324664429530202,0.04977190693238853,0.00385659959688391
2026-04-13,Lazio,H,0.9876493489058934,0.9605097828038054,0.9415472779369628,0.0461020709689306,0.0030858328357798214
2026-03-08,Parma,H,0.9810969637610186,0.9545791620318873,0.9358507734303912,0.04524619033062738,0.003933567796417368
2026-05-22,Atalanta,H,0.9895268374789602,0.9655905664024744,0.9487341772151898,0.040792660263770375,0.0026587097601476453
2026-05-17,Juventus,A,0.988098016336056,0.971159623472862,0.951035254616676,0.037062761719379944,0.002662269416249183
2026-05-04,Roma,A,0.9880084646132142,0.9678578181130648,0.9522853318034041,0.0357231328098101,0.0026703075713791504
2026-03-22,Inter,H,0.9880668257756563,0.9711423801574052,0.9551184263348053,0.03294839944085104,0.0026380488411656693
